ID1,ID2,Similarity
4927,6667,1.0
4927,21518,1.0
4928,6668,1.0
4928,21519,1.0
4929,6669,1.0
4929,21520,0.8416666666666667
4930,6670,1.0
4930,21521,0.8166666666666667
4931,6671,1.0
4931,21522,1.0
4932,6672,1.0
4932,21523,0.9666666666666667
4933,6673,1.0
4933,21524,1.0
4934,6674,1.0
4934,21525,1.0
4935,6675,1.0
4935,21526,0.8416666666666667
4936,6676,1.0
4936,21527,1.0
4937,6677,1.0
4937,21528,1.0
4938,6678,1.0
4938,8418,1.0
4938,21529,1.0
4939,6679,1.0
4939,8419,1.0
4939,21530,0.875
4940,6680,1.0
4940,8420,1.0
4940,21531,0.9333333333333333
4941,6681,1.0
4941,8421,1.0
4942,6682,1.0
4942,8422,1.0
4942,21533,1.0
4943,6683,1.0
4943,8423,1.0
4943,21534,1.0
4944,6684,1.0
4944,8424,1.0
4944,21535,1.0
4945,6685,1.0
4945,8425,1.0
4945,21536,1.0
4946,6686,1.0
4946,8426,1.0
4946,21537,0.8416666666666667
4947,6687,1.0
4947,8427,1.0
4947,21538,0.8583333333333333
4948,6688,1.0
4948,8428,1.0
4948,21539,0.3333333333333333
4949,6689,1.0
4949,8429,1.0
4949,21540,0.9333333333333333
4950,6690,1.0
4950,8430,1.0
4950,10561,0.43333333333333335
4950,12301,0.43333333333333335
4950,14041,0.43333333333333335
4950,15781,0.43333333333333335
4951,6691,1.0
4951,8431,1.0
4952,6692,1.0
4952,8432,1.0
4953,6634,0.8083333333333333
4953,6693,1.0
4953,8433,1.0
4954,6694,1.0
4954,8434,1.0
4955,6695,1.0
4955,8435,1.0
4956,6696,1.0
4956,8436,1.0
4957,6697,1.0
4957,8437,1.0
4958,6698,1.0
4958,8438,1.0
4959,6699,1.0
4959,8439,1.0
4960,6700,1.0
4960,8440,1.0
4961,6701,1.0
4961,8441,1.0
4962,6702,1.0
4962,8442,1.0
4963,6703,1.0
4963,8443,1.0
4964,6704,1.0
4964,8444,1.0
4965,6705,1.0
4965,8445,1.0
4966,6706,1.0
4966,8446,1.0
4967,6707,1.0
4967,8447,1.0
4968,6708,1.0
4968,8448,1.0
4969,6709,1.0
4969,8449,1.0
4970,6710,1.0
4970,8450,1.0
4971,6711,1.0
4971,8451,1.0
4972,6712,1.0
4972,8452,1.0
4973,6713,1.0
4973,8453,1.0
4974,6714,1.0
4974,8454,1.0
4975,6715,1.0
4975,8455,1.0
4976,6716,1.0
4976,8456,1.0
4977,6717,1.0
4977,8457,1.0
4978,6718,1.0
4978,8458,1.0
4979,6719,1.0
4979,8459,1.0
4980,6720,1.0
4980,8460,1.0
4981,6721,1.0
4981,8461,1.0
4982,5012,0.7916666666666666
4982,6722,1.0
4982,6752,0.7916666666666666
4982,8462,1.0
4982,8492,0.7916666666666666
4983,6723,1.0
4983,8463,1.0
4984,5043,0.8916666666666667
4984,6724,1.0
4984,6783,0.8916666666666667
4984,8464,1.0
4984,8523,0.8916666666666667
4984,10263,0.8916666666666667
4985,6725,1.0
4985,8465,1.0
4986,6726,1.0
4986,8466,1.0
4987,6727,1.0
4987,8467,1.0
4988,6728,1.0
4988,8468,1.0
4989,6729,1.0
4989,8469,1.0
4990,6730,1.0
4990,8470,1.0
4991,6731,1.0
4991,8471,1.0
4992,6732,1.0
4992,8472,1.0
4993,6733,1.0
4993,8473,1.0
4994,6734,1.0
4994,8474,1.0
4995,6735,1.0
4995,8475,1.0
4996,6736,1.0
4996,8476,1.0
4997,6737,1.0
4997,8477,1.0
4998,6738,1.0
4998,8478,1.0
4999,6739,1.0
4999,8479,1.0
5000,6740,1.0
5000,8480,1.0
5001,6741,1.0
5001,8481,1.0
5002,6742,1.0
5002,8482,1.0
5003,6743,1.0
5003,8483,1.0
5004,6744,1.0
5004,8484,1.0
5005,6745,1.0
5005,8485,1.0
5006,6746,1.0
5006,8486,1.0
5007,6747,1.0
5007,8487,1.0
5008,6748,1.0
5008,8488,1.0
5009,6749,1.0
5009,8489,1.0
5010,6750,1.0
5010,8490,1.0
5011,6751,1.0
5011,8491,1.0
5012,6722,0.7916666666666666
5012,6752,1.0
5012,8462,0.7916666666666666
5012,8492,1.0
5013,6753,1.0
5013,8493,1.0
5014,6754,1.0
5014,8494,1.0
5015,6755,1.0
5015,8495,1.0
5016,6756,1.0
5016,8496,1.0
5017,6757,1.0
5017,8497,1.0
5018,6758,1.0
5018,8498,1.0
5019,6759,1.0
5019,8499,1.0
5020,6760,1.0
5020,8500,1.0
5021,6761,1.0
5021,8501,1.0
5022,6762,1.0
5022,8502,1.0
5023,6763,1.0
5023,8503,1.0
5024,6764,1.0
5024,8504,1.0
5025,6765,1.0
5025,8505,1.0
5026,6766,1.0
5026,8506,1.0
5027,6767,1.0
5027,8507,1.0
5028,6768,1.0
5028,8508,1.0
5028,10248,1.0
5029,6769,1.0
5029,8509,1.0
5029,10249,1.0
5030,6770,1.0
5030,8510,1.0
5030,10250,1.0
5031,6771,1.0
5031,8511,1.0
5031,10251,1.0
5032,6772,1.0
5032,8512,1.0
5032,10252,1.0
5033,6773,1.0
5033,8513,1.0
5033,10253,1.0
5034,6774,1.0
5034,8514,1.0
5034,10254,1.0
5035,6775,1.0
5035,8515,1.0
5035,10255,1.0
5036,6776,1.0
5036,8516,1.0
5036,10256,1.0
5037,6777,1.0
5037,8517,1.0
5037,10257,1.0
5038,6778,1.0
5038,8518,1.0
5038,10258,1.0
5039,6779,1.0
5039,8519,1.0
5039,10259,1.0
5040,6780,1.0
5040,8520,1.0
5040,10260,1.0
5041,6781,1.0
5041,8521,1.0
5041,10261,1.0
5042,6782,1.0
5042,8522,1.0
5042,10262,1.0
5043,6724,0.8916666666666667
5043,6783,1.0
5043,8464,0.8916666666666667
5043,8523,1.0
5043,10263,1.0
5044,6784,1.0
5044,8524,1.0
5044,10264,1.0
5045,6785,1.0
5045,8525,1.0
5045,10265,1.0
5046,6786,1.0
5046,8526,1.0
5046,10266,1.0
5047,6787,1.0
5047,8527,1.0
5047,10267,1.0
5048,6788,1.0
5048,8528,1.0
5048,10268,1.0
5049,6789,1.0
5049,8529,1.0
5049,10269,1.0
5050,6790,1.0
5050,8530,1.0
5050,10270,1.0
5051,6791,1.0
5051,8531,1.0
5051,10271,1.0
5052,6792,1.0
5052,8532,1.0
5052,10272,1.0
5053,6793,1.0
5053,8533,1.0
5053,10273,1.0
5054,6794,1.0
5054,8534,1.0
5054,10274,1.0
5055,6795,1.0
5055,8535,1.0
5055,10275,1.0
5056,6796,1.0
5056,8536,1.0
5056,10276,1.0
5057,6797,1.0
5057,8537,1.0
5057,10277,1.0
5058,6798,1.0
5058,8538,1.0
5058,10278,1.0
5059,6799,1.0
5059,8539,1.0
5059,10279,1.0
5060,6800,1.0
5060,8540,1.0
5060,10280,1.0
5061,6801,1.0
5061,8541,1.0
5061,10281,1.0
5062,6802,1.0
5062,8542,1.0
5062,10282,1.0
5063,6803,1.0
5063,8543,1.0
5063,10283,1.0
5064,6804,1.0
5064,8544,1.0
5064,10284,1.0
5065,6805,1.0
5065,8545,1.0
5065,10285,1.0
5066,6806,1.0
5066,8546,1.0
5066,10286,1.0
5067,6807,1.0
5067,8547,1.0
5067,10287,1.0
5068,6808,1.0
5068,8548,1.0
5068,10288,1.0
5069,6809,1.0
5069,8549,1.0
5069,10289,1.0
5070,6810,1.0
5070,8550,1.0
5070,10290,1.0
5071,6811,1.0
5071,8551,1.0
5071,10291,1.0
5072,5102,1.0
5072,6812,1.0
5072,6842,1.0
5072,8552,1.0
5072,8582,1.0
5072,10292,1.0
5072,10322,1.0
5073,6813,1.0
5073,8553,1.0
5073,10293,1.0
5074,6814,1.0
5074,6873,1.0
5074,8554,1.0
5074,8613,1.0
5074,10294,1.0
5074,10353,1.0
5074,12093,1.0
5075,6815,1.0
5075,8555,1.0
5075,10295,1.0
5076,6816,1.0
5076,8556,1.0
5076,10296,1.0
5077,6817,1.0
5077,8557,1.0
5077,10297,1.0
5078,6818,1.0
5078,8558,1.0
5078,10298,1.0
5079,6819,1.0
5079,8559,1.0
5079,10299,1.0
5080,6820,1.0
5080,8560,1.0
5080,10300,1.0
5081,6821,1.0
5081,8561,1.0
5081,10301,1.0
5082,6822,1.0
5082,8562,1.0
5082,10302,1.0
5083,6823,1.0
5083,8563,1.0
5083,10303,1.0
5084,6824,1.0
5084,8564,1.0
5084,10304,1.0
5085,6825,1.0
5085,8565,1.0
5085,10305,1.0
5086,6826,1.0
5086,8566,1.0
5086,10306,1.0
5087,6827,1.0
5087,8567,1.0
5087,10307,1.0
5088,6828,1.0
5088,8568,1.0
5088,10308,1.0
5089,6829,1.0
5089,8569,1.0
5089,10309,1.0
5090,6830,1.0
5090,8570,1.0
5090,10310,1.0
5091,6831,1.0
5091,8571,1.0
5091,10311,1.0
5092,6832,1.0
5092,8572,1.0
5092,10312,1.0
5093,6833,1.0
5093,8573,1.0
5093,10313,1.0
5094,6834,1.0
5094,8574,1.0
5094,10314,1.0
5095,6835,1.0
5095,8575,1.0
5095,10315,1.0
5096,6836,1.0
5096,8576,1.0
5096,10316,1.0
5097,6837,1.0
5097,8577,1.0
5097,10317,1.0
5098,6838,1.0
5098,8578,1.0
5098,10318,1.0
5099,6839,1.0
5099,8579,1.0
5099,10319,1.0
5100,6840,1.0
5100,8580,1.0
5100,10320,1.0
5101,6841,1.0
5101,8581,1.0
5101,10321,1.0
5102,6812,1.0
5102,6842,1.0
5102,8552,1.0
5102,8582,1.0
5102,10292,1.0
5102,10322,1.0
5103,6843,1.0
5103,8583,1.0
5103,10323,1.0
5104,6844,1.0
5104,8584,1.0
5104,10324,1.0
5105,6845,1.0
5105,8585,1.0
5105,10325,1.0
5106,6846,1.0
5106,8586,1.0
5106,10326,1.0
5107,6847,1.0
5107,8587,1.0
5107,10327,1.0
5108,6848,1.0
5108,8588,1.0
5108,10328,1.0
5109,6849,1.0
5109,8589,1.0
5109,10329,1.0
5110,6850,1.0
5110,8590,1.0
5110,10330,1.0
5111,6851,1.0
5111,8591,1.0
5111,10331,1.0
5112,6852,1.0
5112,8592,1.0
5112,10332,1.0
5113,6853,1.0
5113,8593,1.0
5113,10333,1.0
5114,6854,1.0
5114,8594,1.0
5114,10334,1.0
5115,6855,1.0
5115,8595,1.0
5115,10335,1.0
5116,6856,1.0
5116,8596,1.0
5116,10336,1.0
5117,6857,1.0
5117,8597,1.0
5117,10337,1.0
5118,6858,1.0
5118,8598,1.0
5118,10338,1.0
5118,12078,1.0
5119,6859,1.0
5119,8599,1.0
5119,10339,1.0
5119,12079,1.0
5120,6860,1.0
5120,8600,1.0
5120,10340,1.0
5120,12080,1.0
5121,6861,1.0
5121,8601,1.0
5121,10341,1.0
5121,12081,1.0
5122,6862,1.0
5122,8602,1.0
5122,10342,1.0
5122,12082,1.0
5123,6863,1.0
5123,8603,1.0
5123,10343,1.0
5123,12083,1.0
6588,21588,1.0
6589,21589,1.0
6590,21590,1.0
6591,21591,1.0
6592,21592,1.0
6593,21593,1.0
6600,8731,0.675
6600,10471,0.675
6600,12211,0.675
6600,13951,0.675
6603,21544,1.0
6632,6662,1.0
6634,6693,0.8083333333333333
6634,8433,0.8083333333333333
6663,21514,0.8166666666666667
6664,21515,1.0
6665,21516,0.875
6666,21517,1.0
6667,21518,1.0
6668,21519,1.0
6669,21520,0.8416666666666667
6670,21521,0.8166666666666667
6671,21522,1.0
6672,21523,0.9666666666666667
6673,21524,1.0
6674,21525,1.0
6675,21526,0.8416666666666667
6676,21527,1.0
6677,21528,1.0
6678,8418,1.0
6678,21529,1.0
6679,8419,1.0
6679,21530,0.875
6680,8420,1.0
6680,21531,0.9333333333333333
6681,8421,1.0
6682,8422,1.0
6682,21533,1.0
6683,8423,1.0
6683,21534,1.0
6684,8424,1.0
6684,21535,1.0
6685,8425,1.0
6685,21536,1.0
6686,8426,1.0
6686,21537,0.8416666666666667
6687,8427,1.0
6687,21538,0.8583333333333333
6688,8428,1.0
6688,21539,0.3333333333333333
6689,8429,1.0
6689,21540,0.9333333333333333
6690,8430,1.0
6690,10561,0.43333333333333335
6690,12301,0.43333333333333335
6690,14041,0.43333333333333335
6690,15781,0.43333333333333335
6691,8431,1.0
6692,8432,1.0
6693,8433,1.0
6694,8434,1.0
6695,8435,1.0
6696,8436,1.0
6697,8437,1.0
6698,8438,1.0
6699,8439,1.0
6700,8440,1.0
6701,8441,1.0
6702,8442,1.0
6703,8443,1.0
6704,8444,1.0
6705,8445,1.0
6706,8446,1.0
6707,8447,1.0
6708,8448,1.0
6709,8449,1.0
6710,8450,1.0
6711,8451,1.0
6712,8452,1.0
6713,8453,1.0
6714,8454,1.0
6715,8455,1.0
6716,8456,1.0
6717,8457,1.0
6718,8458,1.0
6719,8459,1.0
6720,8460,1.0
6721,8461,1.0
6722,6752,0.7916666666666666
6722,8462,1.0
6722,8492,0.7916666666666666
6723,8463,1.0
6724,6783,0.8916666666666667
6724,8464,1.0
6724,8523,0.8916666666666667
6724,10263,0.8916666666666667
6725,8465,1.0
6726,8466,1.0
6727,8467,1.0
6728,8468,1.0
6729,8469,1.0
6730,8470,1.0
6731,8471,1.0
6732,8472,1.0
6733,8473,1.0
6734,8474,1.0
6735,8475,1.0
6736,8476,1.0
6737,8477,1.0
6738,8478,1.0
6739,8479,1.0
6740,8480,1.0
6741,8481,1.0
6742,8482,1.0
6743,8483,1.0
6744,8484,1.0
6745,8485,1.0
6746,8486,1.0
6747,8487,1.0
6748,8488,1.0
6749,8489,1.0
6750,8490,1.0
6751,8491,1.0
6752,8462,0.7916666666666666
6752,8492,1.0
6753,8493,1.0
6754,8494,1.0
6755,8495,1.0
6756,8496,1.0
6757,8497,1.0
6758,8498,1.0
6759,8499,1.0
6760,8500,1.0
6761,8501,1.0
6762,8502,1.0
6763,8503,1.0
6764,8504,1.0
6765,8505,1.0
6766,8506,1.0
6767,8507,1.0
6768,8508,1.0
6768,10248,1.0
6769,8509,1.0
6769,10249,1.0
6770,8510,1.0
6770,10250,1.0
6771,8511,1.0
6771,10251,1.0
6772,8512,1.0
6772,10252,1.0
6773,8513,1.0
6773,10253,1.0
6774,8514,1.0
6774,10254,1.0
6775,8515,1.0
6775,10255,1.0
6776,8516,1.0
6776,10256,1.0
6777,8517,1.0
6777,10257,1.0
6778,8518,1.0
6778,10258,1.0
6779,8519,1.0
6779,10259,1.0
6780,8520,1.0
6780,10260,1.0
6781,8521,1.0
6781,10261,1.0
6782,8522,1.0
6782,10262,1.0
6783,8464,0.8916666666666667
6783,8523,1.0
6783,10263,1.0
6784,8524,1.0
6784,10264,1.0
6785,8525,1.0
6785,10265,1.0
6786,8526,1.0
6786,10266,1.0
6787,8527,1.0
6787,10267,1.0
6788,8528,1.0
6788,10268,1.0
6789,8529,1.0
6789,10269,1.0
6790,8530,1.0
6790,10270,1.0
6791,8531,1.0
6791,10271,1.0
6792,8532,1.0
6792,10272,1.0
6793,8533,1.0
6793,10273,1.0
6794,8534,1.0
6794,10274,1.0
6795,8535,1.0
6795,10275,1.0
6796,8536,1.0
6796,10276,1.0
6797,8537,1.0
6797,10277,1.0
6798,8538,1.0
6798,10278,1.0
6799,8539,1.0
6799,10279,1.0
6800,8540,1.0
6800,10280,1.0
6801,8541,1.0
6801,10281,1.0
6802,8542,1.0
6802,10282,1.0
6803,8543,1.0
6803,10283,1.0
6804,8544,1.0
6804,10284,1.0
6805,8545,1.0
6805,10285,1.0
6806,8546,1.0
6806,10286,1.0
6807,8547,1.0
6807,10287,1.0
6808,8548,1.0
6808,10288,1.0
6809,8549,1.0
6809,10289,1.0
6810,8550,1.0
6810,10290,1.0
6811,8551,1.0
6811,10291,1.0
6812,6842,1.0
6812,8552,1.0
6812,8582,1.0
6812,10292,1.0
6812,10322,1.0
6813,8553,1.0
6813,10293,1.0
6814,6873,1.0
6814,8554,1.0
6814,8613,1.0
6814,10294,1.0
6814,10353,1.0
6814,12093,1.0
6815,8555,1.0
6815,10295,1.0
6816,8556,1.0
6816,10296,1.0
6817,8557,1.0
6817,10297,1.0
6818,8558,1.0
6818,10298,1.0
6819,8559,1.0
6819,10299,1.0
6820,8560,1.0
6820,10300,1.0
6821,8561,1.0
6821,10301,1.0
6822,8562,1.0
6822,10302,1.0
6823,8563,1.0
6823,10303,1.0
6824,8564,1.0
6824,10304,1.0
6825,8565,1.0
6825,10305,1.0
6826,8566,1.0
6826,10306,1.0
6827,8567,1.0
6827,10307,1.0
6828,8568,1.0
6828,10308,1.0
6829,8569,1.0
6829,10309,1.0
6830,8570,1.0
6830,10310,1.0
6831,8571,1.0
6831,10311,1.0
6832,8572,1.0
6832,10312,1.0
6833,8573,1.0
6833,10313,1.0
6834,8574,1.0
6834,10314,1.0
6835,8575,1.0
6835,10315,1.0
6836,8576,1.0
6836,10316,1.0
6837,8577,1.0
6837,10317,1.0
6838,8578,1.0
6838,10318,1.0
6839,8579,1.0
6839,10319,1.0
6840,8580,1.0
6840,10320,1.0
6841,8581,1.0
6841,10321,1.0
6842,8552,1.0
6842,8582,1.0
6842,10292,1.0
6842,10322,1.0
6843,8583,1.0
6843,10323,1.0
6844,8584,1.0
6844,10324,1.0
6845,8585,1.0
6845,10325,1.0
6846,8586,1.0
6846,10326,1.0
6847,8587,1.0
6847,10327,1.0
6848,8588,1.0
6848,10328,1.0
6849,8589,1.0
6849,10329,1.0
6850,8590,1.0
6850,10330,1.0
6851,8591,1.0
6851,10331,1.0
6852,8592,1.0
6852,10332,1.0
6853,8593,1.0
6853,10333,1.0
6854,8594,1.0
6854,10334,1.0
6855,8595,1.0
6855,10335,1.0
6856,8596,1.0
6856,10336,1.0
6857,8597,1.0
6857,10337,1.0
6858,8598,1.0
6858,10338,1.0
6858,12078,1.0
6859,8599,1.0
6859,10339,1.0
6859,12079,1.0
6860,8600,1.0
6860,10340,1.0
6860,12080,1.0
6861,8601,1.0
6861,10341,1.0
6861,12081,1.0
6862,8602,1.0
6862,10342,1.0
6862,12082,1.0
6863,8603,1.0
6863,10343,1.0
6863,12083,1.0
6864,8604,1.0
6864,10344,1.0
6864,12084,1.0
6865,8605,1.0
6865,10345,1.0
6865,12085,1.0
6866,8606,1.0
6866,10346,1.0
6866,12086,1.0
6867,8607,1.0
6867,10347,1.0
6867,12087,1.0
6868,8608,1.0
6868,10348,1.0
6868,12088,1.0
6869,8609,1.0
6869,10349,1.0
6869,12089,1.0
6870,8610,1.0
6870,10350,1.0
6870,12090,1.0
6870,14221,0.39166666666666666
6870,15961,0.39166666666666666
6870,17701,0.39166666666666666
6870,19441,0.39166666666666666
6871,8611,1.0
6871,10351,1.0
6871,12091,1.0
6872,8612,1.0
6872,10352,1.0
6872,12092,1.0
6873,8554,1.0
6873,8613,1.0
6873,10294,1.0
6873,10353,1.0
6873,12093,1.0
6874,8614,1.0
6874,10354,1.0
6874,12094,1.0
6875,8615,1.0
6875,10355,1.0
6875,12095,1.0
6876,8616,1.0
6876,10356,1.0
6876,12096,1.0
6877,8617,1.0
6877,10357,1.0
6877,12097,1.0
6878,8618,1.0
6878,10358,1.0
6878,12098,1.0
6879,8619,1.0
6879,10359,1.0
6879,12099,1.0
6880,8620,1.0
6880,10360,1.0
6880,12100,1.0
6881,8621,1.0
6881,10361,1.0
6881,12101,1.0
6882,8622,1.0
6882,10362,1.0
6882,12102,1.0
6883,8623,1.0
6883,10363,1.0
6883,12103,1.0
6884,8624,1.0
6884,10364,1.0
6884,12104,1.0
6885,8625,1.0
6885,10365,1.0
6885,12105,1.0
6886,8626,1.0
6886,10366,1.0
6886,12106,1.0
6887,8627,1.0
6887,10367,1.0
6887,12107,1.0
6888,8628,1.0
6888,10368,1.0
6888,12108,1.0
6889,8629,1.0
6889,10369,1.0
6889,12109,1.0
6890,8630,1.0
6890,10370,1.0
6890,12110,1.0
6891,8631,1.0
6891,10371,1.0
6891,12111,1.0
6892,8632,1.0
6892,10372,1.0
6892,12112,1.0
6893,8633,1.0
6893,10373,1.0
6893,12113,1.0
6894,8634,1.0
6894,10374,1.0
6894,12114,1.0
6895,8635,1.0
6895,10375,1.0
6895,12115,1.0
6896,8636,1.0
6896,10376,1.0
6896,12116,1.0
6897,8637,1.0
6897,10377,1.0
6897,12117,1.0
6898,8638,1.0
6898,10378,1.0
6898,12118,1.0
6899,8639,1.0
6899,10379,1.0
6899,12119,1.0
6900,8640,1.0
6900,10380,1.0
6900,12120,1.0
6901,8641,1.0
6901,10381,1.0
6901,12121,1.0
6901,21510,0.5583333333333333
6902,6932,1.0
6902,8642,1.0
6902,8672,1.0
6902,10382,1.0
6902,10412,1.0
6902,12122,1.0
6902,12152,1.0
6903,8643,1.0
6903,10383,1.0
6903,12123,1.0
6904,8644,1.0
6904,8703,1.0
6904,10384,1.0
6904,10443,1.0
6904,12124,1.0
6904,12183,1.0
6904,13923,1.0
6905,8645,1.0
6905,10385,1.0
6905,12125,1.0
6906,8646,1.0
6906,10386,1.0
6906,12126,1.0
6907,8647,1.0
6907,10387,1.0
6907,12127,1.0
6908,8648,1.0
6908,10388,1.0
6908,12128,1.0
6909,8649,1.0
6909,10389,1.0
6909,12129,1.0
6910,8650,1.0
6910,10390,1.0
6910,12130,1.0
6911,8651,1.0
6911,10391,1.0
6911,12131,1.0
6912,8652,1.0
6912,10392,1.0
6912,12132,1.0
6913,8653,1.0
6913,10393,1.0
6913,12133,1.0
6914,8654,1.0
6914,10394,1.0
6914,12134,1.0
6915,8655,1.0
6915,10395,1.0
6915,12135,1.0
6916,8656,1.0
6916,10396,1.0
6916,12136,1.0
6917,8657,1.0
6917,10397,1.0
6917,12137,1.0
6918,8658,1.0
6918,10398,1.0
6918,12138,1.0
6919,8659,1.0
6919,10399,1.0
6919,12139,1.0
6920,8660,1.0
6920,10400,1.0
6920,12140,1.0
6921,8661,1.0
6921,10401,1.0
6921,12141,1.0
6922,8662,1.0
6922,10402,1.0
6922,12142,1.0
6923,8663,1.0
6923,10403,1.0
6923,12143,1.0
6924,8664,1.0
6924,10404,1.0
6924,12144,1.0
6925,8665,1.0
6925,10405,1.0
6925,12145,1.0
6926,8666,1.0
6926,10406,1.0
6926,12146,1.0
6927,8667,1.0
6927,10407,1.0
6927,12147,1.0
6928,8668,1.0
6928,10408,1.0
6928,12148,1.0
6929,8669,1.0
6929,10409,1.0
6929,12149,1.0
6930,8670,1.0
6930,10410,1.0
6930,12150,1.0
6931,8671,1.0
6931,10411,1.0
6931,12151,1.0
6932,8642,1.0
6932,8672,1.0
6932,10382,1.0
6932,10412,1.0
6932,12122,1.0
6932,12152,1.0
6933,8673,1.0
6933,10413,1.0
6933,12153,1.0
6934,8674,1.0
6934,10414,1.0
6934,12154,1.0
6935,8675,1.0
6935,10415,1.0
6935,12155,1.0
6936,8676,1.0
6936,10416,1.0
6936,12156,1.0
6937,8677,1.0
6937,10417,1.0
6937,12157,1.0
6938,8678,1.0
6938,10418,1.0
6938,12158,1.0
6939,8679,1.0
6939,10419,1.0
6939,12159,1.0
6940,8680,1.0
6940,10420,1.0
6940,12160,1.0
6941,8681,1.0
6941,10421,1.0
6941,12161,1.0
6942,8682,1.0
6942,10422,1.0
6942,12162,1.0
6943,8683,1.0
6943,10423,1.0
6943,12163,1.0
6944,8684,1.0
6944,10424,1.0
6944,12164,1.0
6945,8685,1.0
6945,10425,1.0
6945,12165,1.0
6946,8686,1.0
6946,10426,1.0
6946,12166,1.0
6947,8687,1.0
6947,10427,1.0
6947,12167,1.0
6948,8688,1.0
6948,10428,1.0
6948,12168,1.0
6948,13908,1.0
6949,8689,1.0
6949,10429,1.0
6949,12169,1.0
6949,13909,1.0
6950,8690,1.0
6950,10430,1.0
6950,12170,1.0
6950,13910,1.0
6951,8691,1.0
6951,10431,1.0
6951,12171,1.0
6951,13911,1.0
6952,8692,1.0
6952,10432,1.0
6952,12172,1.0
6952,13912,1.0
6953,8693,1.0
6953,10433,1.0
6953,12173,1.0
6953,13913,1.0
8418,21529,1.0
8419,21530,0.875
8420,21531,0.9333333333333333
8422,21533,1.0
8423,21534,1.0
8424,21535,1.0
8425,21536,1.0
8426,21537,0.8416666666666667
8427,21538,0.8583333333333333
8428,21539,0.3333333333333333
8429,21540,0.9333333333333333
8430,10561,0.43333333333333335
8430,12301,0.43333333333333335
8430,14041,0.43333333333333335
8430,15781,0.43333333333333335
8462,8492,0.7916666666666666
8464,8523,0.8916666666666667
8464,10263,0.8916666666666667
8508,10248,1.0
8509,10249,1.0
8510,10250,1.0
8511,10251,1.0
8512,10252,1.0
8513,10253,1.0
8514,10254,1.0
8515,10255,1.0
8516,10256,1.0
8517,10257,1.0
8518,10258,1.0
8519,10259,1.0
8520,10260,1.0
8521,10261,1.0
8522,10262,1.0
8523,10263,1.0
8524,10264,1.0
8525,10265,1.0
8526,10266,1.0
8527,10267,1.0
8528,10268,1.0
8529,10269,1.0
8530,10270,1.0
8531,10271,1.0
8532,10272,1.0
8533,10273,1.0
8534,10274,1.0
8535,10275,1.0
8536,10276,1.0
8537,10277,1.0
8538,10278,1.0
8539,10279,1.0
8540,10280,1.0
8541,10281,1.0
8542,10282,1.0
8543,10283,1.0
8544,10284,1.0
8545,10285,1.0
8546,10286,1.0
8547,10287,1.0
8548,10288,1.0
8549,10289,1.0
8550,10290,1.0
8551,10291,1.0
8552,8582,1.0
8552,10292,1.0
8552,10322,1.0
8553,10293,1.0
8554,8613,1.0
8554,10294,1.0
8554,10353,1.0
8554,12093,1.0
8555,10295,1.0
8556,10296,1.0
8557,10297,1.0
8558,10298,1.0
8559,10299,1.0
8560,10300,1.0
8561,10301,1.0
8562,10302,1.0
8563,10303,1.0
8564,10304,1.0
8565,10305,1.0
8566,10306,1.0
8567,10307,1.0
8568,10308,1.0
8569,10309,1.0
8570,10310,1.0
8571,10311,1.0
8572,10312,1.0
8573,10313,1.0
8574,10314,1.0
8575,10315,1.0
8576,10316,1.0
8577,10317,1.0
8578,10318,1.0
8579,10319,1.0
8580,10320,1.0
8581,10321,1.0
8582,10292,1.0
8582,10322,1.0
8583,10323,1.0
8584,10324,1.0
8585,10325,1.0
8586,10326,1.0
8587,10327,1.0
8588,10328,1.0
8589,10329,1.0
8590,10330,1.0
8591,10331,1.0
8592,10332,1.0
8593,10333,1.0
8594,10334,1.0
8595,10335,1.0
8596,10336,1.0
8597,10337,1.0
8598,10338,1.0
8598,12078,1.0
8599,10339,1.0
8599,12079,1.0
8600,10340,1.0
8600,12080,1.0
8601,10341,1.0
8601,12081,1.0
8602,10342,1.0
8602,12082,1.0
8603,10343,1.0
8603,12083,1.0
8604,10344,1.0
8604,12084,1.0
8605,10345,1.0
8605,12085,1.0
8606,10346,1.0
8606,12086,1.0
8607,10347,1.0
8607,12087,1.0
8608,10348,1.0
8608,12088,1.0
8609,10349,1.0
8609,12089,1.0
8610,10350,1.0
8610,12090,1.0
8610,14221,0.39166666666666666
8610,15961,0.39166666666666666
8610,17701,0.39166666666666666
8610,19441,0.39166666666666666
8611,10351,1.0
8611,12091,1.0
8612,10352,1.0
8612,12092,1.0
8613,10294,1.0
8613,10353,1.0
8613,12093,1.0
8614,10354,1.0
8614,12094,1.0
8615,10355,1.0
8615,12095,1.0
8616,10356,1.0
8616,12096,1.0
8617,10357,1.0
8617,12097,1.0
8618,10358,1.0
8618,12098,1.0
8619,10359,1.0
8619,12099,1.0
8620,10360,1.0
8620,12100,1.0
8621,10361,1.0
8621,12101,1.0
8622,10362,1.0
8622,12102,1.0
8623,10363,1.0
8623,12103,1.0
8624,10364,1.0
8624,12104,1.0
8625,10365,1.0
8625,12105,1.0
8626,10366,1.0
8626,12106,1.0
8627,10367,1.0
8627,12107,1.0
8628,10368,1.0
8628,12108,1.0
8629,10369,1.0
8629,12109,1.0
8630,10370,1.0
8630,12110,1.0
8631,10371,1.0
8631,12111,1.0
8632,10372,1.0
